44006
1,2464.73,13644.9
1,487.781,12915.1
1,689.206,12916
1,6609.14,11752.1
1,7168.65,10042.6
1,5457.41,10887.4
1,5658.83,11393.2
1,6261.96,9870.79
1,6665.95,11583.2
1,6283.76,10045.6
1,1136.24,12611.7
1,7734.48,12454.3
1,1702.64,14594.9
1,2397.01,7641.55
1,4592.03,8658.58
1,7335.65,10586.6
1,2691.4,10158
1,1674.52,9463.47
1,4687.86,8280.11
1,8168.32,7925.82
1,10222.2,5961.34
1,6090.95,13738.2
1,3557.93,13990.7
1,1561.47,14678.5
1,2110.08,13686.9
1,3627.94,15301.8
1,6283.76,10045.6
1,6100.7,14431.5
1,7131.35,9500.38
1,7422.88,6880.36
1,8091.42,7958.07
1,7538.79,11203.5
1,6971.82,10640
1,2464.73,13644.9
1,6660.22,13074.2
1,1202.24,9785.93
1,2997.27,15481.2
1,6059.96,13723.4
1,6784.74,11415.6
1,6784.74,11415.6
1,6789.91,12473.8
1,6894.35,10839.9
1,8218.82,7925.4
1,3241.16,13203.6
1,6283.76,10045.6
1,3558.5,14594
1,7445.83,9225.86
1,7190.46,12708.5
1,6208.59,10858.5
1,7789,10590.8
1,5877.47,14579.2
1,136.005,7760.77
1,7168.65,10042.6
1,7188.74,10438.1
1,7344.83,8149.85
1,8091.42,7958.07
1,7235.22,9838.54
1,3513.74,7334.36
1,6224.08,12713.1
1,3192.96,8943.28
1,7219.73,6587.17
1,6955.75,8621.67
1,7325.32,8817.69
1,6569.55,9547.48
1,7377.54,8302.6
1,6224.08,12713.1
1,1218.88,9938.68
1,6058.24,13672.9
1,7377.54,8302.6
1,4888.71,11660.9
1,3627.94,13990.7
1,6567.25,9985.35
1,5002.91,14945.8
1,1932.19,12142.9
1,7269.65,9655.25
1,6067.42,14210.5
1,6058.24,13672.9
1,6789.91,12473.8
1,5618.66,15547
1,5335.17,15629.3
1,6908.7,12241.3
1,355.793,12909.2
1,8071.34,8309.81
1,8331.87,7364.91
1,4887.56,11416.9
1,3592.36,11905.3
1,4941.51,14462.5
1,7067.08,10796.2
1,7969.19,8054.81
1,3859.21,13693.7
1,7188.74,10438.1
1,6801.96,9866.12
1,83.2097,12844.2
1,65.9939,10788.5
1,7735.63,11984.6
1,40.1702,8060.75
1,5952.65,14432
1,857.346,7953.83
1,501.553,13655.1
1,1230.36,10071.5
1,5789.1,10875.1
1,5995.69,10053.7
1,1014.01,9667.98
1,4204.67,15325.9
1,8276.2,9883.94
1,74.6018,11496.7
1,5563.57,14432
1,1054.18,13319.5
1,4341.25,13802.3
1,8013.38,13241.8
1,8013.38,13241.8
1,5944.61,14157
1,3786.33,11904
1,2904.88,12011.8
1,4698.76,9639.13
1,6261.96,9870.79
1,4240.82,11192.5
1,4090.47,8660.7
1,2872.17,12103
1,759.79,9063.36
1,11833,5408.06
1,7131.35,9500.38
1,2861.26,13586.3
1,4805.5,13684.4
1,7207.68,10042.6
1,1284.3,12921.9
1,6571.84,13378.9
1,3859.21,13659.7
1,4701.63,13709.4
1,3396.68,9515.23
1,1377.84,11955.8
1,7826.87,12847.6
1,5436.75,10888.3
1,1218.88,9938.68
1,1377.84,11955.8
1,1377.84,11955.8
1,6049.05,10163.1
1,8071.91,9661.19
1,8381.22,11402.9
1,1648.7,13608.8
1,7422.88,6880.36
1,3241.73,14710.3
1,1648.7,13608.8
1,3241.16,14123.5
1,3626.79,13661
1,8059.29,6400.91
1,3311.17,14123.1
1,4204.67,15294.1
1,2865.28,13586.3
1,3047.2,14594.5
1,2847.49,12426.3
1,1413.42,13037.3
1,3019.65,12764.5
1,2640.9,10205.6
1,3859.78,14362.4
1,3233.13,11086
1,6709.57,11415.2
1,7640.37,12388.6
1,4807.22,13958.4
1,6059.96,13723.4
1,11833,5408.06
1,6283.76,10045.6
1,6498.39,14149.8
1,3588.34,10759.7
1,1691.16,11492
1,8071.34,8200.34
1,3859.21,13693.7
1,6871.4,9637.85
1,8268.74,7924.98
1,8275.63,9830.06
1,3626.79,13661
1,8058.71,9771.08
1,5375.34,15550.8
1,8067.32,7301.69
1,7998.46,7737.44
1,7957.14,7835.87
1,7404.51,9429.95
1,8967.71,11347.3
1,6261.96,9870.79
1,6323.36,13714.1
1,8967.71,11347.3
1,7494.03,11409.3
1,5101.61,15606.8
1,7533.63,11245.5
1,7220.88,9837.27
1,6421.49,14808.7
1,83.2097,12951.2
1,1061.07,9465.17
1,1690.02,11196.3
1,6050.78,14064.5
1,8061.01,6498.92
1,2068.76,14863.5
1,8957.95,7305.51
1,3626.79,13661
1,6715.88,12775.5
1,6292.95,10855.2
1,2542.2,13659.3
1,3859.21,13693.7
1,5216.96,10943
1,5120.55,14068.8
1,5000.04,14368.7
1,7269.65,9655.25
1,3396.68,9515.23
1,5542.91,15226.7
1,3192.96,8199.92
1,3232.55,10937.5
1,7399.92,8416.31
1,4204.67,14560.1
1,8285.39,9573.36
1,3592.36,11905.3
1,7041.26,8104.45
1,8070.76,8098.51
1,7588.72,8310.24
1,4808.94,14365.3
1,3311.74,15176.2
1,2273.63,9507.59
1,79.1926,12105.1
1,1075.41,11391.5
1,7220.88,9837.27
1,5801.15,14726
1,6147.19,14055.6
1,2865.28,13586.3
1,494.093,13418.7
1,4182.86,10916.7
1,5494.71,15319.6
1,7187.02,12966.4
1,7041.26,8104.45
1,8071.34,8309.81
1,8068.47,7625
1,1265.36,8563.96
1,2864.71,13583.8
1,6283.76,10045.6
1,6818.6,14003
1,3591.21,11656.6
1,6871.4,9637.85
1,499.258,13702.2
1,8075.93,7937.28
1,8068.47,7524.44
1,8071.34,9230.11
1,6358.94,10515.7
1,7998.46,7737.44
1,8067.89,7457.4
1,5557.26,13717
1,7235.22,9838.54
1,6322.21,12480.6
1,7381.56,7595.72
1,1672.23,8816.84
1,4385.44,8281.81
1,4601.78,10878.1
1,2347.66,10082.5
1,7269.65,9655.25
1,4090.47,8660.7
1,6614.31,8596.63
1,8026.58,9974.74
1,809.716,8863.09
1,83.2097,12951.2
1,809.716,8863.09
1,4443.4,2066.74
1,5382.23,12009.2
1,6259.09,12589.2
1,1014.01,9667.98
1,5144.65,13953.4
1,732.245,13678.4
1,416.622,13695.4
1,751.182,8056.08
1,2143.37,13660.2
1,6789.91,12473.8
1,3732.96,11904.4
1,374.73,11246.4
1,8034.61,11981.2
1,1054.18,13319.5
1,2299.46,8254.23
1,4325.18,10708.3
1,491.224,13237.1
1,1674.52,9463.47
1,3028.83,11660.9
1,5483.8,12350.4
1,7235.22,9838.54
1,5183.1,15552.1
1,2847.49,13033.1
1,3859.78,13804.4
1,8071.91,8628.03
1,8227.43,5317.26
1,6100.7,14431.5
1,4201.23,11000.7
1,7998.46,7737.44
1,3628.51,14826.1
1,8863.26,6397.09
1,2640.9,10205.6
1,2937.59,11920.1
1,7235.22,9838.54
1,2542.2,13659.3
1,8206.19,11692.3
1,1758.31,9463.89
1,1292.91,11892.6
1,1050.16,12815
1,1749.7,7647.49
1,6403.7,10312.9
1,6491.5,11389.8
1,1264.79,8463.83
1,11833,5408.06
1,7871.06,11323.6
1,6283.76,10045.6
1,8071.34,8309.81
1,6059.96,13723.4
1,8077.07,11246.8
1,6705.55,11847.2
1,8067.89,9713.38
1,3793.21,11485.2
1,9.75562,6938.92
1,7254.73,9655.25
1,3590.07,11487.4
1,491.224,13327.9
1,4233.94,11651.1
1,3196.97,11188.7
1,7666.77,10289.6
1,7422.88,6880.36
1,380.469,13910.5
1,83.2097,12844.2
1,4628.75,8469.77
1,3720.91,10811.9
1,6585.04,13003.4
1,1522.45,11918.9
1,1268.8,9464.74
1,2273.63,9507.59
1,5952.65,14432
1,2847.49,12649.5
1,3859.78,14594
1,1334.22,13736.5
1,1690.02,11196.3
1,4204.67,15178.7
1,4182.86,10916.7
1,751.182,8056.08
1,7619.71,10836.5
1,6340.58,14431.1
1,3241.73,15057.8
1,7168.65,9225.01
1,3241.16,13203.6
1,3028.83,11660.9
1,6698.66,12866.3
1,6283.76,10045.6
1,6968.95,9319.63
1,3859.21,13693.7
1,3859.21,13693.7
1,443.594,7655.55
1,6067.42,14210.5
1,5789.1,10875.1
1,5956.09,5633.36
1,4201.23,11000.7
1,7392.46,8622.09
1,1014.01,9667.98
1,1648.7,13608.8
1,3628.51,15416.3
1,1413.42,13037.3
1,809.716,8863.09
1,1014.01,9667.98
1,972.692,13017.4
1,6353.2,13873.6
1,4104.24,13017.4
1,6294.09,13770.9
1,4882.97,14556.7
1,7953.12,10243.3
1,5971.01,14894
1,3921.76,11341.8
1,6894.35,10839.9
1,1077.13,11592.2
1,6463.96,15712.9
1,7235.22,9838.54
1,3170.57,10094.4
1,5877.47,14579.2
1,8071.34,9161.37
1,6322.21,12480.6
1,6709.57,11415.2
1,2832.57,13251.1
1,7619.71,10836.5
1,6067.42,14210.5
1,6939.11,12151.8
1,6901.81,10440.6
1,2464.73,13644.9
1,7619.71,10836.5
1,8068.47,7625
1,3628.51,14594
1,3233.13,11086
1,2839.46,14123.1
1,709.291,9063.36
1,6491.5,13729.3
1,8071.91,8628.03
1,908.42,8055.66
1,6151.2,11373.6
1,682.893,11695.3
1,7494.03,11409.3
1,4804.35,12369
1,7494.03,11409.3
1,5875.18,12091.5
1,7859.58,10441.9
1,3859.21,13659.7
1,1672.23,8863.52
1,1671.08,15040
1,891.778,13238.4
1,63.6984,10687.1
1,2273.63,9507.59
1,6376.15,10379.5
1,1047.87,12712.7
1,7666.19,11655
1,2857.82,10017.6
1,317.344,14818.5
1,6939.11,12151.8
1,3241.73,15294.1
1,2847.49,13064.9
1,1149.44,13520.6
1,3930.94,10894.6
1,8099.46,7591.48
1,40.1702,8060.75
1,1459.33,9982.38
1,7752.27,8622.52
1,857.346,8055.23
1,7271.38,13589.3
1,589.354,12996.1
1,6347.46,13667.4
1,50.4997,9470.26
1,6347.46,13667.4
1,3241.73,15412.5
1,51.6474,9673.49
1,7588.72,8310.24
1,7971.48,9575.91
1,8484.51,8209.68
1,8452.95,8690.83
1,3604.99,12814.1
1,2190.42,9505.9
1,6970.1,12061.4
1,6971.82,10640
1,7381.56,7595.72
1,5849.93,10577.2
1,5247.37,14726
1,6406.57,12242.6
1,1648.7,13608.8
1,5483.8,12350.4
1,4094.49,9033.23
1,8517.8,7587.66
1,7593.31,7869.39
1,3241.73,15646.7
1,1648.7,13608.8
1,8262.43,7589.78
1,6283.76,10045.6
1,6968.95,9319.63
1,3591.21,11739
1,11833,5408.06
1,4688.43,8327.63
1,6869.67,12473.8
1,1563.19,7648.34
1,3590.64,11532.3
1,3019.65,12774.2
1,7056.18,11935
1,3588.34,10759.7
1,8071.34,9161.37
1,3628.51,15416.3
1,3028.83,11660.9
1,9309.15,6905.4
1,4478.4,11290.1
1,3559.08,15301.8
1,3743.86,14141.7
1,4531.2,11212
1,4882.97,14556.7
1,6894.35,10839.9
1,7665.62,11573.1
1,6789.91,12473.8
1,8071.34,9161.37
1,5602.02,14340.7
1,3627.94,13990.7
1,7220.88,9837.27
1,2830.28,13650.8
1,5221.55,12459.4
1,5611.77,15384.9
1,7235.22,9838.54
1,2119.26,5834.48
1,8071.34,8200.34
1,6067.42,14210.5
1,7733.91,8884.73
1,2997.27,15481.2
1,5618.66,15547
1,8184.39,7509.17
1,6698.66,12866.3
1,7619.71,10836.5
1,962.363,9465.59
1,137.726,7406.49
1,6261.96,9870.79
1,83.2097,12951.2
1,1756.01,8864.79
1,2422.26,10986.3
1,47.0565,8359.88
1,37.8747,7961.46
1,6087.5,14171.4
1,6702.68,12845.9
1,4443.4,2066.74
1,7235.22,9838.54
1,5716.22,14203.7
1,2922.67,15539.4
1,8467.87,7232.53
1,751.182,8056.08
1,36.1532,12844.2
1,4204.67,14464.2
1,7422.88,6880.36
1,4204.67,14464.2
1,6411.73,12878.6
1,3019.65,12757.3
1,5801.15,14726
1,2829.7,13671.6
1,2653.53,13629.6
1,83.2097,12844.2
1,5952.65,14432
1,63.6984,10687.1
1,4807.8,15121
1,10245.7,6939.76
1,6206.29,13941.5
1,4271.24,8518.14
1,49.3519,8863.09
1,1648.7,13608.8
1,6622.91,13274.9
1,2847.49,12383.9
1,7235.22,9838.54
1,5436.75,15437.5
1,6062.83,14011.1
1,384.486,6369.51
1,65.9939,10788.5
1,6208.59,11163.6
1,5952.65,14432
1,1014.01,9667.98
1,6637.26,11663.4
1,8038.05,9904.31
1,4468.07,9842.36
1,83.2097,12844.2
1,4709.67,14169.7
1,4600.06,11662.6
1,6000.28,14339.9
1,7859.58,10441.9
1,3930.94,10894.6
1,6709.57,11415.2
1,3241.73,15176.2
1,7906.06,10342.6
1,8285.39,9573.36
1,3628.51,14594
1,1054.18,13319.5
1,3241.73,15176.2
1,6059.96,13723.4
1,7273.67,9225.44
1,6722.19,9461.35
1,7062.49,9837.7
1,83.2097,12951.2
1,751.182,8056.08
1,7077.99,9225.44
1,1265.36,8563.96
1,2864.71,13583.8
1,6067.42,14210.5
1,4798.04,12826.9
1,8020.26,8624.21
1,2847.49,12649.5
1,6099.55,14318.7
1,2322.41,8457.89
1,5020.12,15397.2
1,7168.65,10042.6
1,5166.46,12569.7
1,6964.94,9787.63
1,4205.24,15428.2
1,3627.94,15301.8
1,4711.39,14463.8
1,7463.04,11492.4
1,8071.34,8957.28
1,3626.79,13661
1,8218.82,7925.4
1,3846.58,10861.5
1,5953.22,15020.5
1,6816.88,14251.6
1,6253.35,14504.1
1,8071.34,8309.81
1,4010.71,12956.7
1,8121.26,9903.46
1,1674.52,9463.47
1,8587.81,6175.61
1,1014.01,9667.98
1,6255.64,14831.2
1,6322.21,12480.6
1,8285.39,9573.36
1,2924.96,14123.5
1,3692.79,8662.4
1,3614.74,13243.9
1,3588.34,10911.2
1,4800.34,11661.7
1,2005.07,7951.71
1,40.744,12878.6
1,1054.18,13319.5
1,3604.99,12814.1
1,3628.51,14594
1,6041.59,13520.1
1,3241.73,13692.8
1,8184.39,7509.17
1,2847.49,12649.5
1,7588.72,8310.24
1,3241.16,14243.1
1,7062.49,9837.7
1,4702.78,14070
1,6453.63,12315.2
1,2962.84,15651
1,8361.13,6399.64
1,5852.22,10463.5
1,497.536,7856.24
1,1014.01,9667.98
1,7494.03,11409.3
1,3241.16,14123.5
1,3859.78,15301.8
1,6894.35,10839.9
1,3241.73,13692.8
1,4805.5,14728.1
1,4721.14,13683.5
1,4888.71,11660.9
1,1300.37,13736.1
1,7235.22,9838.54
1,8071.34,8309.81
1,11833,5408.06
1,6209.16,10557.7
1,9895.06,6898.61
1,4806.65,14947.1
1,6894.35,10839.9
1,4803.78,12285
1,8071.34,8309.81
1,8484.51,8209.68
1,7422.88,6880.36
1,6961.49,10041.8
1,3804.69,10845
1,7235.22,9838.54
1,4240.82,11192.5
1,3859.21,13693.7
1,4758.44,15121
1,1082.3,12209.9
1,502.701,10481.4
1,3018.5,12782.7
1,3241.73,15294.1
1,2422.26,10986.3
1,1648.7,13608.8
1,1149.44,13520.6
1,7416.56,7220.22
1,7215.14,9294.6
1,3628.51,14594
1,8401.88,8634.82
1,4166.8,10103.3
1,1073.12,11099.1
1,7059.05,11414
1,1648.7,13608.8
1,8147.09,5411.03
1,5375.34,15550.8
1,5952.65,14432
1,7177.26,9586.94
1,7422.88,6880.36
1,8227.43,5317.26
1,2847.49,12426.3
1,2795.27,7638.15
1,3627.94,15301.8
1,7261.62,11713.1
1,3591.21,11739
1,2795.27,7638.15
1,6869.67,12331.3
1,2397.01,7641.55
1,8070.76,8098.51
1,6291.22,10556.5
1,163.55,13726.4
1,3588.34,10759.7
1,5952.65,14432
1,751.182,8056.08
1,2937.59,11920.1
1,5952.65,14432
1,8050.1,9827.94
1,5563.57,14068.3
1,6725.06,11966.4
1,4768.2,8658.16
1,7522.73,11325.7
1,156.664,10180.1
1,5958.39,15382.8
1,3311.17,14594
1,4691.88,10943.8
1,3233.13,11086
1,2204.2,8050.99
1,1259.62,9515.66
1,5474.05,10598.5
1,4976.51,11154.7
1,1082.3,12209.9
1,1675.1,9560.63
1,8218.82,7925.4
1,2827.98,13915.6
1,3627.94,15301.8
1,2968.58,11832.3
1,2872.17,12103
1,7262.19,11786.9
1,8398.44,7832.48
1,4886.42,11271.8
1,1648.7,13608.8
1,1054.18,13319.5
1,4601.78,10878.1
1,2832.57,13251.1
1,6722.19,9461.35
1,3241.73,15294.1
1,6482.32,9655.67
1,7056.18,11935
1,7377.54,8302.6
1,7319.58,8019.17
1,6908.7,12241.3
1,1078.28,11692.3
1,3846.58,10861.5
1,4140.97,10125.8
1,1667.06,7954.68
1,3604.99,12814.1
1,751.182,8056.08
1,6702.68,12845.9
1,4806.07,14837.6
1,3275.59,8684.04
1,1266.51,8863.09
1,1082.3,12209.9
1,4201.23,11000.7
1,6894.35,10839.9
1,3309.45,11741.5
1,6264.83,13827.8
1,6261.96,9870.79
1,1124.19,13826.9
1,1245.85,13714.1
1,4482.99,11032.1
1,3241.16,14594.5
1,1648.7,13608.8
1,6283.76,10045.6
1,6869.67,12473.8
1,4204.67,15325.9
1,8038.05,9904.31
1,2872.17,12103
1,5216.96,10943
1,8071.34,9230.11
1,6971.82,10640
1,4721.14,13683.5
1,6283.76,10045.6
1,7871.06,11406.7
1,7494.03,11409.3
1,8099.46,7591.48
1,1062.21,9566.57
1,7666.77,10289.6
1,8070.76,8098.51
1,3627.94,13990.7
1,7235.22,9838.54
1,1014.01,9667.98
1,7377.54,8302.6
1,7377.54,8302.6
1,2997.27,15481.2
1,4701.63,13709.4
1,1648.7,13608.8
1,3590.07,11487.4
1,6617.18,14083.2
1,3924.63,13695.8
1,1142.55,13507.4
1,1014.01,9667.98
1,6100.7,14431.5
1,5216.96,10943
1,3240.01,11489.9
1,6100.7,14431.5
1,1834.63,7646.64
1,6322.21,12480.6
1,4091.62,14594.5
1,5166.46,13846.9
1,4498.49,10803.4
1,6698.66,12866.3
1,5346.08,11740.7
1,4201.23,11000.7
1,8069.61,7748.89
1,2847.49,12770.4
1,3409.3,13124.3
1,8521.82,6000.8
1,4692.45,8658.16
1,2157.71,7644.09
1,2847.49,12426.3
1,732.245,13678.4
1,6322.21,12480.6
1,6513.31,13477.7
1,11833,5408.06
1,7494.03,11409.3
1,6108.74,10050.3
1,15.4942,13742.9
1,1054.18,13319.5
1,6147.19,14055.6
1,6869.67,12331.3
1,2872.17,12103
1,8209.06,12457.7
1,1164.94,9465.17
1,63.6984,10687.1
1,2865.28,13584.6
1,4101.95,10314.2
1,2464.73,13644.9
1,5347.22,15118
1,4443.4,2066.74
1,40.1702,8060.75
1,6067.42,14210.5
1,8438.03,7710.28
1,3588.34,10759.7
1,7062.49,9837.7
1,3762.8,10828.4
1,4592.03,8658.58
1,3614.74,13243.9
1,1084.02,12411
1,8515.5,10671
1,1085.17,12511.6
1,6571.84,13378.9
1,6283.76,10045.6
1,7261.62,11713.1
1,1259.62,9515.66
1,2962.84,15651
1,3626.79,13661
1,1926.45,9396.85
1,2154.84,8460.01
1,3588.34,10759.7
1,3192.96,8199.92
1,3171.72,14123.1
1,8687.09,10715.6
1,751.182,8056.08
1,5375.34,15550.8
1,5511.35,11677.4
1,6571.84,13378.9
1,4204.1,13972.9
1,3678.44,10795.3
1,6147.19,14055.6
1,355.793,12909.2
1,63.6984,10687.1
1,7953.12,10243.3
1,4808.94,15323
1,6089.8,11089.8
1,6089.8,11089.8
1,6489.78,12476
1,3396.68,9515.23
1,4904.21,14837.2
1,4708.52,14987.4
1,3241.73,15412.5
1,8815.63,5300.29
1,6670.54,13019.1
1,2397.01,7641.55
1,3559.08,15301.8
1,7344.26,11657.1
1,1218.88,9938.68
1,4806.65,14947.1
1,7588.72,8310.24
1,1466.79,8260.59
1,3171.72,14478.6
1,1919.56,8867.33
1,6261.96,9870.79
1,3628.51,14594
1,6700.96,12856.6
1,3195.82,11178.5
1,102.721,6627.91
1,37.8747,7961.46
1,6971.82,10640
1,3859.21,13693.7
1,7804.49,8310.24
1,3628.51,14594
1,6998.22,12151.4
1,5789.1,10875.1
1,7377.54,8302.6
1,8520.67,12069.1
1,11833,5408.06
1,8050.1,9827.94
1,5593.41,15226.7
1,7422.88,6880.36
1,6924.19,12196.3
1,7394.76,8305.57
1,6283.76,10045.6
1,8071.34,8957.28
1,6264.83,13827.8
1,6047.91,10864.9
1,961.789,8862.67
1,8062.73,6596.51
1,7494.03,11409.3
1,6657.92,10442.7
1,1082.87,10908.2
1,3588.34,10759.7
1,6894.35,10839.9
1,3627.94,15301.8
1,7494.03,11409.3
1,63.6984,10687.1
1,6100.7,14431.5
1,1051.88,13117.9
1,1673.95,9362.91
1,514.752,10652.8
1,3241.73,13692.8
1,8920.07,4357.93
1,8050.1,9827.94
1,3590.07,11487.4
1,8479.92,8308.11
1,7392.46,8622.09
1,6660.22,13074.2
1,2298.88,8457.89
1,1074.27,11290.5
1,6698.66,12866.3
1,4701.06,13741.6
1,1091.48,13407.7
1,4976.51,11154.7
1,961.789,8862.67
1,4843.95,8657.31
1,6261.96,9870.79
1,1648.7,13608.8
1,6628.08,13011.4
1,3104.01,7989.47
1,6894.35,10839.9
1,7325.32,8817.69
1,3628.51,14826.1
1,2107.79,9504.63
1,6283.76,10045.6
1,5216.96,10943
1,6964.36,9836.42
1,5494.71,15319.6
1,293.816,6678.82
1,5960.68,15539.8
1,3240.59,12264.7
1,6283.76,10045.6
1,352.924,14504.5
1,3226.24,8635.25
1,2190.42,9505.9
1,5483.8,12350.4
1,556.07,8863.09
1,3781.16,8757.44
1,4759.59,15323.4
1,6489.21,13496.4
1,5493.56,14943.7
1,3022.52,10145.3
1,3192.96,8199.92
1,1673.95,9362.91
1,3588.34,10759.7
1,6100.7,14431.5
1,3581.46,8149.85
1,1264.79,8463.83
1,4710.24,14267.3
1,1648.7,13608.8
1,1924.15,12325.8
1,3588.34,10759.7
1,3588.34,10759.7
1,4721.14,13683.5
1,7261.62,9945.04
1,1211.99,9862.3
1,7056.75,11968.9
1,5279.51,11841.6
1,6729.08,12704.2
1,67.1416,10889.5
1,2520.39,13639
1,3588.34,10759.7
1,9233.4,6423.82
1,3459.23,10709.2
1,6018.07,12573.1
1,1272.82,12626.2
1,2640.9,10205.6
1,7538.79,10835.6
1,6283.76,10045.6
1,3588.34,10759.7
1,793.074,13318.6
1,3628.51,14242.7
1,7494.03,11409.3
1,8071.34,8957.28
1,8071.34,8309.81
1,153.794,9469.83
1,9279.88,6361.03
1,751.182,8056.08
1,3018.5,12782.7
1,7056.18,11935
1,1215.43,13544.3
1,4701.06,13741.6
1,4706.8,14642.8
1,7344.26,11657.1
1,2397.01,7641.55
1,478.599,11596.4
1,1266.51,8963.22
1,7969.76,6311.38
1,7461.9,11656.6
1,6089.8,11089.8
1,1267.66,9162.64
1,3139.01,11352
1,1078.28,11692.3
1,6571.84,13378.9
1,6729.08,12704.2
1,7385.57,9532.2
1,3627.94,15301.8
1,6067.42,14210.5
1,1142.55,13507.4
1,2847.49,12649.5
1,8880.48,7745.92
1,6500.68,15101.5
1,6177.03,13782.4
1,4843.95,8610.64
1,6937.96,13271.9
1,11833,5408.06
1,6933.95,10758.8
1,4204.67,14560.1
1,5877.47,14579.2
1,1648.7,13608.8
1,3859.78,14594
1,3241.16,14594.5
1,7770.63,9712.53
1,4872.64,11074.5
1,6698.66,12866.3
1,1844.39,9165.61
1,3241.16,14594.5
1,6826.06,12848.1
1,7643.81,10810.2
1,8285.39,9573.36
1,6747.44,11661.7
1,6100.7,14431.5
1,8070.76,8126.09
1,1211.99,9862.3
1,6261.96,9870.79
1,3859.21,13693.7
1,6622.91,13274.9
1,79.7665,12207.8
1,3627.94,13990.7
1,6939.11,12151.8
1,5511.35,11677.4
1,74.6018,11496.7
1,4692.45,8658.16
1,973.266,13319
1,4799.76,11539.5
1,5483.8,12350.4
1,7057.33,12240.9
1,6657.35,10289.1
1,4805.5,14704.8
1,4806.65,14947.1
1,5952.65,14432
1,63.6984,10687.1
1,751.182,8056.08
1,1078.28,11692.3
1,8155.12,9531.78
1,6294.09,13770.9
1,6947.15,12705.1
