2,(((4081.05, 10503.7), (4101.05, 10503.7), (4101.05, 10483.7), (4081.05, 10483.7), (4081.05, 10503.7)))
2,(((851.363, 9273.2), (871.363, 9273.2), (871.363, 9253.2), (851.363, 9253.2), (851.363, 9273.2)))
2,(((1608.86, 8271.02), (1628.86, 8271.02), (1628.86, 8251.02), (1608.86, 8251.02), (1608.86, 8271.02)))
2,(((7959.76, 6321.38), (7979.76, 6321.38), (7979.76, 6301.38), (7959.76, 6301.38), (7959.76, 6321.38)))
2,(((6480.35, 13597.6), (6500.35, 13597.6), (6500.35, 13577.6), (6480.35, 13577.6), (6480.35, 13597.6)))
2,(((4284.19, 9106.45), (4304.19, 9106.45), (4304.19, 9086.45), (4284.19, 9086.45), (4284.19, 9106.45)))
2,(((7412.88, 6890.36), (7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36)))
2,(((7412.88, 6890.36), (7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36)))
2,(((4696.8, 14652.8), (4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8)))
2,(((4696.8, 14652.8), (4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8)))
2,(((4696.8, 14652.8), (4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8)))
2,(((4433.4, 2076.74), (4453.4, 2076.74), (4453.4, 2056.74), (4433.4, 2056.74), (4433.4, 2076.74)))
2,(((8144.55, 12462.2), (8164.55, 12462.2), (8164.55, 12442.2), (8144.55, 12442.2), (8144.55, 12462.2)))
2,(((4696.8, 14652.8), (4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8)))
2,(((4696.8, 14652.8), (4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8)))
2,(((4696.8, 14652.8), (4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8)))
2,(((7725.63, 12138), (7745.63, 12138), (7745.63, 12118), (7725.63, 12118), (7725.63, 12138)))
2,(((8144.55, 12462.2), (8164.55, 12462.2), (8164.55, 12442.2), (8144.55, 12442.2), (8144.55, 12462.2)))
2,(((7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36), (7432.88, 6890.36)))
2,(((7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36), (7432.88, 6890.36)))
3,(((6251.96, 9880.79), (6271.96, 9880.79), (6271.96, 9860.79), (6251.96, 9860.79), (6251.96, 9880.79)))
3,(((6251.96, 9880.79), (6271.96, 9880.79), (6271.96, 9860.79), (6251.96, 9860.79), (6251.96, 9880.79)))
3,(((1004.01, 9677.98), (1024.01, 9677.98), (1024.01, 9657.98), (1004.01, 9657.98), (1004.01, 9677.98)))
3,(((5867.47, 14589.2), (5887.47, 14589.2), (5887.47, 14569.2), (5867.47, 14569.2), (5867.47, 14589.2)))
3,(((4786.89, 12690), (4806.89, 12690), (4806.89, 12670), (4786.89, 12670), (4786.89, 12690)))
3,(((6251.96, 9880.79), (6271.96, 9880.79), (6271.96, 9860.79), (6251.96, 9860.79), (6251.96, 9880.79)))
3,(((6251.96, 9880.79), (6271.96, 9880.79), (6271.96, 9860.79), (6251.96, 9860.79), (6251.96, 9880.79)))
3,(((6961.82, 10650), (6981.82, 10650), (6981.82, 10630), (6961.82, 10630), (6961.82, 10650)))
3,(((6961.82, 10650), (6981.82, 10650), (6981.82, 10630), (6961.82, 10630), (6961.82, 10650)))
3,(((5867.47, 14589.2), (5887.47, 14589.2), (5887.47, 14569.2), (5867.47, 14569.2), (5867.47, 14589.2)))
3,(((7382.46, 8632.09), (7402.46, 8632.09), (7402.46, 8612.09), (7382.46, 8612.09), (7382.46, 8632.09)))
3,(((3230.59, 11219.4), (3250.59, 11219.4), (3250.59, 11199.4), (3230.59, 11199.4), (3230.59, 11219.4)))
3,(((6029.3, 13254.4), (6049.3, 13254.4), (6049.3, 13234.4), (6029.3, 13234.4), (6029.3, 13254.4)))
3,(((7412.88, 6890.36), (7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36)))
3,(((1004.01, 9677.98), (1024.01, 9677.98), (1024.01, 9657.98), (1004.01, 9657.98), (1004.01, 9677.98)))
3,(((8208.82, 7935.4), (8228.82, 7935.4), (8228.82, 7915.4), (8208.82, 7915.4), (8208.82, 7935.4)))
3,(((4738.69, 8290.11), (4758.69, 8290.11), (4758.69, 8270.11), (4738.69, 8270.11), (4738.69, 8290.11)))
3,(((1004.01, 9677.98), (1024.01, 9677.98), (1024.01, 9657.98), (1004.01, 9657.98), (1004.01, 9677.98)))
3,(((1255.36, 8573.96), (1275.36, 8573.96), (1275.36, 8553.96), (1255.36, 8553.96), (1255.36, 8573.96)))
3,(((1256.51, 8973.22), (1276.51, 8973.22), (1276.51, 8953.22), (1256.51, 8953.22), (1256.51, 8973.22)))
3,(((6480.35, 13597.6), (6500.35, 13597.6), (6500.35, 13577.6), (6480.35, 13577.6), (6480.35, 13597.6)))
3,(((6480.35, 13597.6), (6500.35, 13597.6), (6500.35, 13577.6), (6480.35, 13577.6), (6480.35, 13597.6)))
3,(((7412.88, 6890.36), (7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36)))
3,(((7412.88, 6890.36), (7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36)))
3,(((4696.8, 14652.8), (4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8)))
3,(((4433.4, 2076.74), (4453.4, 2076.74), (4453.4, 2056.74), (4433.4, 2056.74), (4433.4, 2076.74)))
3,(((4696.8, 14652.8), (4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8)))
3,(((8061.91, 8478.92), (8081.91, 8478.92), (8081.91, 8458.92), (8061.91, 8458.92), (8061.91, 8478.92)))
3,(((4433.4, 2076.74), (4453.4, 2076.74), (4453.4, 2056.74), (4433.4, 2056.74), (4433.4, 2076.74)))
3,(((6480.35, 13597.6), (6500.35, 13597.6), (6500.35, 13577.6), (6480.35, 13577.6), (6480.35, 13597.6)))
3,(((6480.35, 13597.6), (6500.35, 13597.6), (6500.35, 13577.6), (6480.35, 13577.6), (6480.35, 13597.6)))
3,(((5867.47, 14589.2), (5887.47, 14589.2), (5887.47, 14569.2), (5867.47, 14569.2), (5867.47, 14589.2)))
3,(((7412.88, 6890.36), (7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36)))
3,(((1004.01, 9677.98), (1024.01, 9677.98), (1024.01, 9657.98), (1004.01, 9657.98), (1004.01, 9677.98)))
3,(((4696.8, 14652.8), (4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8)))
3,(((743.478, 7761.44), (763.478, 7761.44), (763.478, 7741.44), (743.478, 7741.44), (743.478, 7761.44)))
3,(((6251.96, 9880.79), (6271.96, 9880.79), (6271.96, 9860.79), (6251.96, 9860.79), (6251.96, 9880.79)))
3,(((6251.96, 9880.79), (6271.96, 9880.79), (6271.96, 9860.79), (6251.96, 9860.79), (6251.96, 9880.79)))
3,(((4696.8, 14652.8), (4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8)))
3,(((4696.8, 14652.8), (4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8)))
3,(((6271.96, 9880.79), (6271.96, 9860.79), (6251.96, 9860.79), (6251.96, 9880.79), (6271.96, 9880.79)))
3,(((6271.96, 9880.79), (6271.96, 9860.79), (6251.96, 9860.79), (6251.96, 9880.79), (6271.96, 9880.79)))
3,(((1024.01, 9677.98), (1024.01, 9657.98), (1004.01, 9657.98), (1004.01, 9677.98), (1024.01, 9677.98)))
3,(((5887.47, 14589.2), (5887.47, 14569.2), (5867.47, 14569.2), (5867.47, 14589.2), (5887.47, 14589.2)))
3,(((6271.96, 9880.79), (6271.96, 9860.79), (6251.96, 9860.79), (6251.96, 9880.79), (6271.96, 9880.79)))
3,(((6271.96, 9880.79), (6271.96, 9860.79), (6251.96, 9860.79), (6251.96, 9880.79), (6271.96, 9880.79)))
3,(((5887.47, 14589.2), (5887.47, 14569.2), (5867.47, 14569.2), (5867.47, 14589.2), (5887.47, 14589.2)))
3,(((7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36), (7432.88, 6890.36)))
3,(((1024.01, 9677.98), (1024.01, 9657.98), (1004.01, 9657.98), (1004.01, 9677.98), (1024.01, 9677.98)))
3,(((1024.01, 9677.98), (1024.01, 9657.98), (1004.01, 9657.98), (1004.01, 9677.98), (1024.01, 9677.98)))
3,(((6500.35, 13597.6), (6500.35, 13577.6), (6480.35, 13577.6), (6480.35, 13597.6), (6500.35, 13597.6)))
3,(((6500.35, 13597.6), (6500.35, 13577.6), (6480.35, 13577.6), (6480.35, 13597.6), (6500.35, 13597.6)))
3,(((7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36), (7432.88, 6890.36)))
3,(((7432.88, 6890.36), (7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36), (7432.88, 6890.36)))
3,(((4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8), (4716.8, 14652.8)))
3,(((4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8), (4716.8, 14652.8)))
3,(((4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8), (4716.8, 14652.8)))
3,(((4453.4, 2076.74), (4453.4, 2056.74), (4433.4, 2056.74), (4433.4, 2076.74), (4453.4, 2076.74)))
3,(((4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8), (4716.8, 14652.8)))
3,(((4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8), (4716.8, 14652.8)))
3,(((4716.8, 14652.8), (4716.8, 14632.8), (4696.8, 14632.8), (4696.8, 14652.8), (4716.8, 14652.8)))
3,(((7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36), (7432.88, 6890.36), (7432.88, 6870.36)))
3,(((7432.88, 6870.36), (7412.88, 6870.36), (7412.88, 6890.36), (7432.88, 6890.36), (7432.88, 6870.36)))
